time x_vel_bar y_vel_bar z_vel_bar 
9.252846719999999 0.010500590000000008 0.025397890000000003 -0.01582521 
9.377896319999998 0.0038604999999999915 0.023692429999999997 -0.013233550000000005 
9.502945919999998 -0.002456050000000013 0.022107100000000005 -0.010803660000000001 
9.62795808 -0.00845023999999998 0.020629710000000002 -0.008551120000000014 
9.753007679999998 -0.014124749999999986 0.019247490000000013 -0.006490300000000007 
9.878057279999998 -0.019484030000000003 0.017947489999999997 -0.004634810000000005 
10.00306944 -0.024533940000000035 0.016717639999999992 -0.0029970200000000013 
10.128119039999998 -0.029281839999999972 0.015545710000000011 -0.0015862799999999911 
10.253168639999998 -0.03373659 0.014421070000000015 -0.0004099799999999934 
10.378218239999999 -0.03790826999999996 0.013333580000000001 0.0005269200000000019 
10.503230399999998 -0.041808399999999996 0.012274800000000008 0.0012228100000000006 
10.628279999999998 -0.04544938000000002 0.011237409999999996 0.0016792000000000027 
10.753329599999999 -0.04884451999999997 0.01021572 0.0019001099999999922 
10.878341759999998 -0.05200795999999998 0.009205199999999992 0.0018932499999999928 
11.003391359999998 -0.05495434999999998 0.008203129999999994 0.001668889999999998 
11.128440959999999 -0.057698699999999964 0.007207940000000006 0.0012399300000000071 
11.25349056 -0.060256269999999966 0.006219129999999995 0.0006218300000000045 
11.378502719999998 -0.06264263000000002 0.0052376299999999975 -0.00016732000000000246 
11.503552319999999 -0.06487269999999999 0.004264850000000013 -0.001107969999999995 
11.62860192 -0.06696132999999996 0.0033029199999999974 -0.0021786900000000014 
11.753614079999998 -0.06892318000000003 0.0023543800000000044 -0.0033576300000000025 
11.878663679999999 -0.07077216999999998 0.0014219299999999975 -0.004621270000000004 
12.00371328 -0.07252109 0.0005082600000000001 -0.005945919999999996 
12.128725439999998 -0.07418234000000007 -0.00038424000000000124 -0.007308429999999997 
12.253775039999999 -0.07576727999999999 -0.0012535700000000003 -0.00868581 
12.37882464 -0.07728567999999995 -0.002098119999999988 -0.010055209999999995 
12.50387424 -0.07874703 -0.0029172700000000013 -0.011395949999999998 
12.628886399999999 -0.08015846000000006 -0.0037105100000000128 -0.01268809000000001 
12.753936 -0.08152662999999995 -0.004478509999999994 -0.013913989999999998 
12.8789856 -0.08285602999999998 -0.00522211999999999 -0.015057390000000013 
13.003997759999999 -0.08415035999999997 -0.005943460000000008 -0.016104759999999996 
13.12904736 -0.0854117000000001 -0.006644189999999986 -0.017044820000000006 
13.25409696 -0.08664042 -0.007327130000000003 -0.01786855999999999 
13.37914656 -0.08783573999999997 -0.007994630000000003 -0.018569699999999988 
13.50415872 -0.08899540999999994 -0.008649680000000007 -0.019144390000000008 
13.62920832 -0.09011572999999999 -0.009294789999999999 -0.019590880000000012 
13.754257919999997 -0.09119222999999993 -0.009932390000000015 -0.01991021 
13.87927008 -0.09221891999999998 -0.010564490000000008 -0.020105400000000002 
14.00431968 -0.09318892000000004 -0.011192650000000016 -0.020181430000000004 
14.129369279999997 -0.09409502999999997 -0.011818030000000002 -0.020145029999999994 
14.254418879999998 -0.0949289 -0.012440949999999992 -0.02000413 
14.37943104 -0.09568186000000006 -0.01306148 -0.019768319999999995 
14.504480639999997 -0.09634527999999996 -0.01367858999999999 -0.019447950000000006 
14.629530239999998 -0.09691039000000001 -0.01429126000000001 -0.01905398999999999 
14.7545424 -0.09736828999999998 -0.014897829999999999 -0.018597630000000004 
14.879591999999997 -0.09771109000000014 -0.015496330000000016 -0.01809040999999999 
15.004641599999998 -0.09793072000000003 -0.01608453 -0.017543749999999997 
15.12965376 -0.09802047 -0.016660219999999993 -0.01696795 
15.254703359999997 -0.09797390000000002 -0.017221269999999997 -0.01637364999999999 
15.379752959999998 -0.09778591 -0.017765840000000005 -0.01577023999999999 
15.504802559999998 -0.09745278000000003 -0.018292510000000005 -0.015166140000000002 
15.629814719999997 -0.09697098999999997 -0.018800079999999983 -0.014568870000000005 
15.754864319999998 -0.09633968 -0.019288310000000003 -0.01398453 
15.879913919999998 -0.09555796999999991 -0.019757350000000014 -0.013418530000000001 
16.004926079999997 -0.09462708000000004 -0.020208419999999994 -0.012874479999999999 
16.129975679999998 -0.09354928999999998 -0.020642979999999995 -0.012355150000000013 
16.255025279999998 -0.09232837999999996 -0.021063660000000012 -0.011861779999999999 
16.38007488 -0.09096922999999997 -0.02147389000000001 -0.011395160000000005 
16.50508704 -0.08947795999999995 -0.021877189999999994 -0.010954339999999996 
16.63013664 -0.08786218999999995 -0.022277619999999995 -0.010537469999999998 
16.755186239999997 -0.08613002000000006 -0.022679950000000015 -0.01014242999999999 
16.880198399999998 -0.08429123 -0.02308879000000003 -0.009765700000000002 
17.005247999999998 -0.08235637000000003 -0.023508810000000015 -0.00940386 
17.1302976 -0.08033635000000001 -0.023944159999999996 -0.009052590000000003 
17.25530976 -0.07824342999999997 -0.024398940000000008 -0.008707740000000005 
17.38035936 -0.0760903 -0.02487603999999999 -0.008364639999999993 
17.505408959999997 -0.07388952999999998 -0.025378149999999988 -0.008018930000000004 
17.630458559999997 -0.07165476999999998 -0.025906470000000004 -0.0076664 
17.755470719999998 -0.06939929000000002 -0.026460990000000007 -0.007303329999999996 
17.88052032 -0.06713620000000001 -0.027040969999999994 -0.006926279999999995 
18.00556992 -0.06487885999999998 -0.027643689999999988 -0.00653263 
18.13058208 -0.06263959000000002 -0.02826561999999999 -0.006119939999999994 
18.255631679999997 -0.060430519999999995 -0.028901679999999996 -0.005686699999999993 
18.380681279999997 -0.05826273 -0.029545690000000034 -0.005232389999999998 
18.505730879999998 -0.05614639000000001 -0.030190150000000006 -0.004756629999999999 
18.63074304 -0.05409053000000004 -0.030826699999999985 -0.004260100000000003 
18.755792639999996 -0.05210284000000003 -0.031446300000000024 -0.0037443299999999975 
18.880842239999996 -0.050189820000000024 -0.03203916000000001 -0.0032108400000000004 
19.005854399999997 -0.048356090000000025 -0.032595070000000004 -0.002662090000000002 
19.130903999999997 -0.04660525999999998 -0.03310375000000001 -0.0021004500000000002 
19.255953599999998 -0.04493898999999999 -0.033555110000000006 -0.0015289799999999994 
19.380965759999995 -0.04335688999999999 -0.033939170000000005 -0.0009509299999999958 
19.506015359999996 -0.041858030000000046 -0.03424641999999999 -0.00036927999999999565 
19.631064959999996 -0.040439229999999986 -0.034468219999999994 0.0002130099999999939 
19.756114559999997 -0.03909573000000001 -0.03459689 0.0007930199999999986 
19.881126719999997 -0.03782183999999999 -0.034625529999999995 0.0013681599999999959 
20.006176319999998 -0.036610430000000006 -0.034548499999999996 0.0019361199999999878 
20.13122592 -0.03545350000000002 -0.03436167000000002 0.0024951200000000017 
20.256238079999996 -0.034342059999999994 -0.03406189 0.003043419999999997 
20.381287679999996 -0.03326659999999999 -0.03364717000000001 0.0035799299999999946 
20.506337279999997 -0.03221687999999998 -0.03311751000000002 0.004103689999999992 
20.631386879999997 -0.031182660000000008 -0.03247384 0.004614320000000002 
20.756399039999998 -0.03015378000000003 -0.031718220000000005 0.005111460000000001 
20.88144864 -0.02912011 -0.03085439999999999 0.005595390000000001 
21.00649824 -0.028072100000000003 -0.02988688999999998 0.0060657800000000015 
21.131510399999996 -0.027000859999999998 -0.02882122 0.006523159999999999 
21.256559999999997 -0.02589861 -0.02766417 0.006967769999999993 
21.381609599999997 -0.024758259999999997 -0.026422889999999977 0.007399730000000004 
21.506659199999998 -0.023574400000000013 -0.025105409999999995 0.007819050000000003 
21.63167136 -0.022342820000000006 -0.023720129999999985 0.00822552 
21.75672096 -0.02106073 -0.022275710000000018 0.008618769999999998 
21.88177056 -0.01972710999999999 -0.020780950000000006 0.00899818 
22.006782719999997 -0.018342430000000007 -0.019244930000000007 0.009362460000000005 
22.131832319999997 -0.016908769999999993 -0.01767641999999999 0.009710560000000005 
22.256881919999998 -0.01542995000000001 -0.01608396000000001 0.01004056 
22.38189408 -0.013911140000000018 -0.014475689999999996 0.010350729999999999 
22.50694368 -0.012358759999999998 -0.012859629999999997 0.01063894 
22.63199328 -0.010781019999999992 -0.01124274 0.010902430000000001 
22.757042879999997 -0.009186510000000014 -0.009632130000000004 0.011138900000000007 
22.882055039999997 -0.0075853100000000005 -0.008033619999999993 0.011345650000000006 
23.007104639999998 -0.005988059999999989 -0.006452999999999997 0.011519830000000003 
23.13215424 -0.004405590000000004 -0.004894989999999994 0.011659029999999992 
23.2571664 -0.002849470000000007 -0.0033642200000000033 0.011760930000000005 
23.382216 -0.0013308100000000074 -0.0018643900000000063 0.01182336000000001 
23.507265599999997 0.00013887000000000426 -0.0003990300000000064 0.011844649999999997 
23.632315199999997 0.0015490399999999994 0.0010289300000000062 0.011823559999999997 
23.757327359999998 0.002889359999999996 0.002416649999999995 0.011759259999999987 
23.88237696 0.0041506300000000015 0.00376168 0.011651609999999996 
24.00742656 0.005324040000000006 0.005061580000000002 0.011500689999999989 
24.132438719999996 0.0064024299999999945 0.006314180000000003 0.01130803 
24.257488319999997 0.007379349999999998 0.007516929999999998 0.011074800000000003 
24.382537919999997 0.008250009999999993 0.008667509999999996 0.010803449999999997 
24.507587519999998 0.00901079999999999 0.009763419999999997 0.01049647 
24.63259968 0.009659440000000002 0.010801999999999999 0.010157009999999992 
24.75764928 0.010194979999999998 0.011779890000000006 0.00978923 
24.88269888 0.010617850000000009 0.012694659999999993 0.009396719999999999 
25.007711039999997 0.01092980999999999 0.013542930000000003 0.00898401 
25.132760639999997 0.011133700000000009 0.014321350000000004 0.00855533 
25.257810239999998 0.01123334999999998 0.015026750000000002 0.008115640000000006 
25.3828224 0.01123379 0.015655919999999993 0.007669070000000004 
25.507872 0.011140849999999994 0.016206060000000008 0.007220640000000001 
25.6329216 0.010960910000000006 0.016674110000000002 0.00677432 
25.7579712 0.010701189999999996 0.017058129999999998 0.00633471 
25.882983359999997 0.010368879999999994 0.0173563 0.00590545 
26.008032959999998 0.009971899999999997 0.017567480000000003 0.0054900299999999964 
26.13308256 0.009518150000000008 0.017691349999999998 0.005091879999999998 
26.25809472 0.009015750000000001 0.017728610000000006 0.004713560000000001 
26.38314432 0.008472069999999996 0.017680379999999992 0.00435752 
26.50819392 0.007895099999999995 0.017549259999999994 0.004025420000000001 
26.63324352 0.007291739999999996 0.017338889999999996 0.0037188399999999997 
26.758255679999998 0.006669059999999999 0.01705319999999999 0.0034388800000000035 
26.88330528 0.006033329999999998 0.01669799999999999 0.00318585 
27.00835488 0.005390210000000003 0.016279329999999988 0.00295984 
27.13336704 0.004745060000000009 0.015804559999999995 0.0027605200000000002 
27.25841664 0.004102200000000003 0.015281430000000009 0.0025872100000000012 
27.38346624 0.0034655300000000005 0.014718710000000003 0.002438950000000002 
27.508515839999994 0.002838120000000001 0.01412525 0.0023140799999999996 
27.633528 0.002222320000000001 0.013510430000000002 0.0022112799999999995 
27.7585776 0.0016200100000000014 0.012883989999999991 0.0021288700000000006 
27.883627199999996 0.0010320699999999995 0.012255629999999995 0.0020645500000000005 
28.00863936 0.00045888999999999945 0.011634450000000001 0.0020166299999999997 
28.13368896 -9.95400000000019e-05 0.01103036 0.0019825599999999995 
28.258738559999994 -0.0006441299999999943 0.01045176000000001 0.0019607 
28.38375072 -0.0011760300000000002 0.009907219999999996 0.0019484800000000005 
28.50880032 -0.0016967100000000034 0.009404610000000008 0.0019442000000000007 
28.633849919999996 -0.0022080799999999938 0.008950699999999994 0.0019458799999999999 
28.758899519999996 -0.0027121799999999985 0.008551879999999993 0.001951500000000001 
28.88391168 -0.0032109899999999965 0.008213250000000009 0.0019594600000000014 
29.008961279999994 -0.0037067499999999943 0.0079392 0.0019685 
29.134010879999995 -0.00420125 0.007733150000000002 0.00197691 
29.25902304 -0.004696359999999999 0.007597250000000001 0.001983709999999999 
29.384072639999996 -0.005193530000000005 0.007532510000000003 0.0019881900000000004 
29.509122239999996 -0.00569366 0.00753937 0.0019889499999999993 
29.634171839999997 -0.006197399999999997 0.007616939999999994 0.0019858600000000007 
29.759183999999994 -0.006704540000000002 0.00776294 0.00197804 
29.884233599999995 -0.007214649999999994 0.007974609999999997 0.0019653699999999997 
30.009283199999995 -0.007726510000000002 0.008247929999999997 0.0019476400000000007 
30.134295359999996 -0.008238150000000003 0.00857806 0.00192464 
30.259344959999996 -0.008747009999999994 0.008959360000000001 0.0018964900000000005 
30.384394559999997 -0.009250070000000003 0.009385250000000005 0.0018631900000000007 
30.509444159999997 -0.009743550000000004 0.009848680000000005 0.0018247400000000005 
30.634456319999995 -0.010223450000000005 0.0103422 0.00178175 
30.759505919999995 -0.010684759999999995 0.010857649999999996 0.0017338300000000009 
30.884555519999996 -0.01112288 0.011386640000000003 0.00168173 
31.009567679999996 -0.011532349999999992 0.011920720000000003 0.0016257200000000002 
31.134617279999997 -0.011907740000000005 0.012451090000000007 0.0015660800000000005 
31.259666879999997 -0.01224369 0.012969450000000004 0.0015032300000000004 
31.384679039999995 -0.01253493 0.013467390000000001 0.0014376099999999998 
31.509728639999995 -0.012776319999999997 0.013937350000000008 0.0013696800000000003 
31.634778239999996 -0.012963239999999997 0.014371370000000012 0.0012996600000000004 
31.759827839999996 -0.013091230000000002 0.014762920000000007 0.0012283200000000004 
31.884839999999997 -0.013156749999999993 0.015105730000000005 0.00115604 
32.009889599999994 -0.01315660000000001 0.015394419999999994 0.00108341 
32.1349392 -0.013088550000000006 0.015624219999999992 0.0010107800000000002 
32.259951359999995 -0.012950740000000014 0.015791559999999993 0.0009389799999999995 
32.38500096 -0.012742660000000012 0.01589394 0.0008685799999999993 
32.510050559999996 -0.012464359999999994 0.015929089999999996 0.0008000799999999996 
32.63510016 -0.012116670000000003 0.015896409999999996 0.0007342000000000003 
32.76011232 -0.011701819999999998 0.01579594000000001 0.0006714299999999996 
32.885161919999994 -0.011222250000000007 0.015628740000000016 0.0006124900000000004 
33.01021152 -0.010681559999999996 0.015396510000000004 0.0005578000000000005 
33.135223679999996 -0.010084150000000004 0.015101870000000007 0.0005081900000000003 
33.26027328 -0.009434999999999994 0.014748340000000006 0.00046395999999999954 
33.38532288 -0.008739729999999998 0.014339970000000011 0.00042583000000000014 
33.510335039999994 -0.008004780000000001 0.013880970000000001 0.0003940500000000002 
33.63538464 -0.007236799999999999 0.013376559999999997 0.00036889 
33.760434239999995 -0.006442709999999995 0.01283205 0.00035071999999999946 
33.88548384 -0.005630029999999997 0.012252869999999996 0.00033974 
34.010495999999996 -0.004806200000000004 0.011644519999999998 0.00033595 
34.1355456 -0.003978649999999999 0.011012870000000006 0.00033915000000000003 
34.2605952 -0.0031550800000000006 0.01036326 0.0003493799999999999 
34.385607359999995 -0.0023427200000000017 0.009700920000000002 0.00036627000000000035 
34.51065696 -0.0015486600000000023 0.00903105 0.00038945 
34.635706559999996 -0.0007797999999999998 0.008357919999999998 0.0004183700000000006 
34.76075616 -4.221000000000601e-05 0.007686039999999997 0.00045239999999999994 
34.88576832 0.0006579399999999972 0.007018799999999997 0.0004910899999999999 
35.010817919999994 0.0013155299999999975 0.006359509999999998 0.0005333800000000001 
35.13586752 0.0019255599999999972 0.005710699999999996 0.0005787600000000002 
35.260879679999995 0.0024838599999999966 0.005074570000000003 0.0006262300000000001 
35.38592928 0.002986999999999996 0.004452179999999999 0.0006749200000000001 
35.510978879999996 0.0034318799999999983 0.0038451499999999994 0.0007242299999999994 
35.63602848 0.0038162699999999983 0.003253789999999997 0.00077317 
35.76104064 0.0041386300000000025 0.0026780899999999997 0.0008208100000000003 
35.886090239999994 0.004397970000000002 0.0021179999999999997 0.0008666800000000002 
36.01113984 0.004593809999999997 0.0015730500000000005 0.0009099799999999996 
36.136151999999996 0.004726499999999998 0.0010424299999999959 0.0009499900000000002 
36.2612016 0.004796740000000002 0.0005253299999999999 0.0009863899999999995 
36.3862512 0.004805840000000005 2.099000000000162e-05 0.0010186500000000003 
36.511263359999994 0.004755900000000002 -0.00047165999999999956 0.0010464200000000008 
36.63631296 0.004649190000000001 -0.0009532699999999981 0.0010693299999999996 
36.761362559999995 0.004488570000000004 -0.0014246899999999965 0.0010873800000000002 
36.88641216 0.004277520000000005 -0.0018861799999999973 0.0011004699999999999 
37.011424319999996 0.0040195800000000035 -0.002338209999999996 0.0011085299999999997 
37.13647392 0.0037188600000000018 -0.002780430000000004 0.0011115300000000001 
37.26152352 0.0033799600000000026 -0.003212849999999999 0.0011097100000000005 
37.386535679999994 0.0030073200000000013 -0.0036348100000000018 0.0011031700000000003 
37.51158527999999 0.002605840000000002 -0.004045140000000001 0.0010922700000000007 
37.636634879999995 0.0021807499999999965 -0.0044430599999999995 0.00107699 
37.76164704 0.001737049999999999 -0.004826980000000003 0.0010578599999999999 
37.88669664 0.0012801300000000006 -0.005195520000000005 0.0010352400000000002 
38.01174624 0.0008149100000000015 -0.005546739999999997 0.0010092800000000004 
38.1367584 0.000346670000000003 -0.005878950000000004 0.00098042 
38.261807999999995 -0.00011990999999999948 -0.006190490000000002 0.0009491500000000003 
38.3868576 -0.0005799799999999986 -0.006479260000000002 0.0009156800000000001 
38.511869759999996 -0.0010292400000000005 -0.006743700000000002 0.0008802899999999999 
38.63691935999999 -0.0014636900000000006 -0.006982309999999997 0.00084348 
38.76196896 -0.0018795599999999997 -0.00719352 0.0008054800000000003 
38.886981119999994 -0.0022736499999999995 -0.007376220000000005 0.0007665999999999999 
39.01203071999999 -0.0026431299999999987 -0.007529580000000003 0.0007272300000000002 
39.137080319999995 -0.002985749999999999 -0.007652769999999998 0.00068749 
39.26209248 -0.003299600000000001 -0.0077456400000000016 0.0006478999999999999 
39.38714208 -0.0035832300000000006 -0.007808220000000001 0.0006084100000000001 
39.51219168 -0.003835789999999998 -0.00784066 0.0005694000000000001 
39.63720384 -0.004056690000000001 -0.00784366 0.0005309700000000003 
39.762253439999995 -0.004245899999999998 -0.00781805 0.0004933499999999999 
39.88726559999999 -0.0044037899999999994 -0.0077648499999999985 0.0004568099999999999 
40.012315199999996 -0.00453078 -0.007685729999999999 0.0004212500000000003 
40.13736479999999 -0.00462796 -0.0075819400000000006 0.00038689000000000036 
40.26237695999999 -0.0046964 -0.007455280000000003 0.00035385000000000006 
40.387426559999994 -0.0047376499999999995 -0.007307649999999998 0.0003221600000000002 
40.51247615999999 -0.004753220000000002 -0.00714088 0.00029196000000000007 
40.637488319999996 -0.004744740000000001 -0.006957010000000001 0.00026311999999999977 
40.76253792 -0.004714140000000001 -0.0067580999999999995 0.00023575999999999992 
40.88758752 -0.004663230000000002 -0.0065460900000000035 0.00020996000000000022 
41.012599679999994 -0.004593970000000001 -0.006323090000000003 0.0001856299999999999 
41.13764928 -0.004508169999999999 -0.006090880000000004 0.00016285999999999983 
41.262698879999995 -0.00440776 -0.00585137 0.00014147000000000018 
41.38771103999999 -0.004294510000000002 -0.005606560000000002 0.00012151000000000014 
41.512760639999996 -0.004170310000000002 -0.0053578199999999975 0.00010305 
41.63781023999999 -0.00403683 -0.0051070099999999995 8.587000000000003e-05 
41.76282239999999 -0.0038955500000000015 -0.004855380000000001 7.002999999999983e-05 
41.887871999999994 -0.0037480299999999994 -0.004604380000000001 5.544000000000001e-05 
42.01292159999999 -0.0035956000000000004 -0.004355279999999999 4.217999999999985e-05 
42.137933759999996 -0.0034398000000000007 -0.0041091999999999995 2.996999999999998e-05 
42.26298336 -0.0032817100000000006 -0.00386712 1.881000000000008e-05 
42.38799552 -0.0031222 -0.0036299400000000008 8.849999999999709e-06 
42.513045119999994 -0.0029626299999999995 -0.0033981899999999997 -2.9000000000011655e-07 
42.63809472 -0.00280366 -0.003172789999999999 -8.419999999999626e-06 
42.763106879999995 -0.0026462499999999993 -0.0029543600000000014 -1.5750000000000034e-05 
42.88815647999999 -0.0024909700000000003 -0.00274324 -2.2209999999999826e-05 
43.013206079999996 -0.0023385500000000004 -0.0025397699999999985 -2.8020000000000172e-05 
43.13821823999999 -0.0021893799999999995 -0.002344300000000001 -3.310999999999972e-05 
43.26326783999999 -0.0020441900000000004 -0.00215712 -3.7629999999999814e-05 
43.388317439999994 -0.0019031900000000004 -0.00197817 -4.15500000000001e-05 
43.5133296 -0.0017667900000000003 -0.0018077400000000002 -4.491999999999991e-05 
43.638379199999996 -0.0016351400000000004 -0.0016458000000000006 -4.7869999999999906e-05 
43.7634288 -0.0015086499999999994 -0.0014924200000000002 -5.035e-05 
43.88844096 -0.0013872299999999993 -0.0013473400000000007 -5.251000000000029e-05 
44.013490559999994 -0.0012711 -0.00121062 -5.432000000000036e-05 
44.13854016 -0.0011604200000000001 -0.0010820299999999999 -5.578000000000013e-05 
44.263552319999995 -0.0010551300000000003 -0.0009615299999999999 -5.699000000000019e-05 
44.38860191999999 -0.0009552500000000002 -0.00084882 -5.7930000000000206e-05 
44.51361408 -0.0008607699999999999 -0.00074364 -5.8649999999999935e-05 
44.63866367999999 -0.0007715699999999999 -0.0006459 -5.932999999999978e-05 
44.76371327999999 -0.0006875699999999999 -0.0005552800000000001 -5.970000000000009e-05 
44.88872544 -0.0006087900000000002 -0.0004714600000000002 -6.013000000000014e-05 
45.01377504 -0.00053498 -0.00039424999999999974 -6.034999999999987e-05 
45.138824639999996 -0.00046605999999999997 -0.0003232199999999998 -6.05800000000002e-05 
45.2638368 -0.00040185999999999987 -0.00025825999999999996 -6.067000000000032e-05 
45.3888864 -0.00034216999999999977 -0.00019896000000000017 -6.07900000000001e-05 
45.513935999999994 -0.00028697000000000005 -0.00014508999999999993 -6.086999999999984e-05 
45.63894816 -0.00023597999999999995 -9.646e-05 -6.095999999999997e-05 
45.763997759999995 -0.00018907999999999997 -5.255000000000005e-05 -6.109000000000003e-05 
45.88904735999999 -0.00014602000000000001 -1.3280000000000064e-05 -6.109999999999983e-05 
46.014059519999996 -0.00010669000000000001 2.1700000000000012e-05 -6.131999999999999e-05 
46.13910911999999 -7.087000000000003e-05 5.260999999999999e-05 -6.156000000000038e-05 
46.26415871999999 -3.837000000000006e-05 7.968999999999999e-05 -6.18399999999999e-05 
46.38917088 -9.059999999999966e-06 0.00010331999999999995 -6.206999999999974e-05 
46.51422048 1.735000000000005e-05 0.00012376999999999996 -6.245999999999982e-05 
46.639270079999996 4.0940000000000025e-05 0.00014107999999999992 -6.291000000000005e-05 
46.76428224 6.190999999999998e-05 0.00015562000000000006 -6.341999999999997e-05 
46.88933184 8.042e-05 0.00016752000000000008 -6.399000000000008e-05 
47.014343999999994 9.668000000000002e-05 0.00017713000000000006 -6.466000000000001e-05 
47.1393936 0.00011069999999999997 0.0001845500000000001 -6.545000000000018e-05 
47.264443199999995 0.00012289999999999998 0.00018996000000000003 -6.635999999999987e-05 
47.38945535999999 0.00013321 0.00019365 -6.721000000000014e-05 
