time ang_bar 
23.625014399999998 35.54219368113596 
23.74998912 34.424546777209365 
23.87500128 33.59452641737726 
24.000013439999996 35.326030937983575 
24.125025599999997 35.18290614862278 
24.250000319999998 34.12011264881765 
24.37501248 32.667998158278635 
24.500024639999996 31.600958299060142 
24.62499936 30.485543475823633 
24.750011519999997 30.75235810321742 
24.875023679999998 29.90756890413378 
24.999998399999996 29.615226378149195 
25.125010559999996 28.132432913350808 
25.25002272 27.047564938232053 
25.374997439999998 27.805964641886163 
25.5000096 27.54521239869493 
25.625021759999996 28.711361361777332 
25.75003392 26.267062178691276 
25.875008639999997 24.274301619386137 
26.000020799999998 24.468360172449234 
26.125032959999995 25.10646360039662 
26.25000768 24.987246133963946 
26.375019839999997 25.79170809831147 
26.500031999999997 24.764827997547307 
26.62500672 25.511997648103684 
26.75001888 25.72681943114664 
26.87503104 26.98160032303174 
27.000005759999997 29.25039159615098 
27.12501792 29.693572457008337 
27.25003008 29.84517765322149 
27.37504224 27.97690465990484 
27.500016959999996 29.625908315345836 
27.625029119999997 29.9455764102339 
27.750041279999998 29.51743632155154 
27.875016 29.731743082701055 
28.000028159999996 29.08153680160297 
28.125040319999997 28.795145402294153 
28.250015039999997 30.643691841919914 
28.375027199999998 32.952638086344 
28.500039359999995 33.47027494325394 
28.625051519999996 32.95912348478808 
28.750026239999997 30.75421360895556 
28.875038399999998 30.422126366701285 
29.00005056 29.159548747524504 
29.12502528 30.86128404926184 
29.25003744 28.48826338049591 
29.375049599999997 29.575302380791104 
29.500024319999994 27.128894184846637 
29.62503648 28.99439411615142 
29.75004864 32.06706966847551 
29.875023359999997 32.37015186283872 
30.000035519999997 33.180598578585084 
30.125047679999994 31.20958409049168 
30.25005984 30.428642705053093 
30.375034559999996 32.21840417638721 
30.500046719999997 35.12579615462309 
30.625058879999997 35.174114998078984 
30.7500336 35.62813756561008 
30.87504576 36.360048171373386 
31.000057919999996 35.95902315137699 
31.12503264 37.561768832603796 
31.250044799999998 37.17581239111128 
31.37505696 37.93399794955997 
31.500031679999996 35.840831353749394 
31.62504384 33.95325413286858 
31.750055999999997 34.37784863445317 
31.875068159999998 34.583841316547506 
32.000042879999995 32.53108077333943 
32.12505504 31.543244614176206 
32.2500672 28.37384047713478 
32.375041919999994 27.23870778193905 
32.50005408 26.07119922643017 
32.625066239999995 23.123347971857093 
32.75004096 18.883952146701333 
32.87505312 17.531325484796227 
33.000065279999994 18.724652437170274 
33.12507744 16.823146176344768 
33.250052159999996 16.988537946034768 
33.37506432 15.445856092511585 
33.50007648 12.895659790239716 
33.6250512 12.432234726027305 
33.75006336 11.111137677984908 
33.875075519999996 11.46169282073343 
34.00005023999999 12.546728468321067 
34.1250624 13.254291870126899 
34.25007456 13.646431238907327 
34.37504928 13.918950793442752 
34.500061439999996 14.972358634193412 
34.6250736 16.767616035947807 
34.75008576 15.640442425365523 
34.875060479999995 15.48473876312774 
35.00007264 15.82975766473447 
35.125084799999996 16.665655285641307 
35.25005952 18.335084237219736 
35.37507168 20.326209502413167 
35.500083839999995 20.148568181981688 
35.62505856 19.255351069696502 
35.75007072 18.319754350109235 
35.875082879999994 17.651404783280356 
36.0000576 17.747064828970384 
36.125069759999995 18.66807351555034 
36.25008192 18.753107340077133 
36.37509408 16.432050985755197 
36.500068799999994 19.077148022486536 
36.62508096 19.715973247237564 
36.750093119999995 18.408540961247766 
36.87506783999999 17.244755375119208 
37.00008 16.521040712845295 
37.12509216 15.964137796322738 
37.25006688 12.664462979264655 
37.375079039999996 13.155437117466033 
37.5000912 13.789582990111766 
37.62510336 13.917353362780993 
37.750078079999994 15.557274488004232 
37.87509024 15.631635469009314 
38.0001024 16.478350029456326 
38.12507711999999 15.581171957818105 
38.25008927999999 16.484290125666362 
38.37510144 14.032323650696524 
38.50007615999999 14.311164288384445 
38.625088319999996 14.788454334983953 
38.75010047999999 15.031566672372124 
38.8750752 16.539381843559607 
39.000087359999995 16.257319434023003 
39.12509951999999 15.871897117432596 
39.250111679999996 14.101320818660325 
39.375086399999994 15.478455356203833 
39.50009856 15.055003266258302 
39.625110719999995 13.815978888918046 
39.75008544 13.342314902597812 
39.8750976 12.298169676480677 
40.000109759999994 11.080909925091166 
40.12508448 8.742283098426537 
40.250096639999995 7.691869339232097 
40.3751088 7.714393349834532 
40.50012096 6.849709544816318 
40.62509568 6.6010789340711575 
40.75010784 6.928055583396494 
40.875119999999995 7.208555510806101 
41.00009472 8.548846226992357 
41.12510688 7.732351433351554 
41.250119039999994 8.81807576267178 
41.37509376 10.753874595807225 
41.500105919999996 12.420419016701608 
41.62511808 11.684197123855762 
41.75009279999999 11.874988136686211 
41.87510496 12.621459737147527 
42.00011712 13.42735448708551 
42.125129279999996 12.700212274276396 
42.25010399999999 12.933568657831122 
42.37511616 13.460365103064166 
42.50012832 13.036094822144717 
42.62510303999999 13.07205464142462 
42.750115199999996 13.213565632027091 
42.87512736 14.015762482430683 
43.00010208 16.276377535833245 
43.125114239999995 17.720637294141994 
43.25012639999999 15.221692387139662 
43.37513856 15.181648330744906 
43.500113279999994 15.02567380814259 
43.62512543999999 15.658152324619682 
43.750137599999995 15.591642141670944 
43.87511231999999 15.696894806605755 
44.00012448 15.493922719889474 
44.125136639999994 14.304418761036004 
44.25011136 14.852531612942771 
44.375123519999995 15.02722391212876 
44.50013567999999 13.321626086418927 
44.6251104 13.638732279764561 
44.750122559999994 13.271555475446842 
44.87513472 12.480644212759387 
45.000146879999996 12.365846538242991 
45.1251216 12.293055970031384 
45.25013376 12.195631672781401 
45.375145919999994 11.407844111818642 
45.50012064 11.376946909386861 
45.625132799999996 11.244053275237171 
45.75014496 10.224432403009104 
45.87511968 10.12560879131076 
46.00013184 11.491212818519372 
46.125144 12.51985990864174 
46.25011872 11.688469248534949 
46.37513088 10.701470307036384 
46.50014304 9.815816014453528 
46.625155199999995 10.647335711734044 
46.75012991999999 8.851933212555663 
46.875142079999996 8.646375855596249 
47.00015424 7.021229471612185 
47.12512895999999 6.835430915871988 
47.250141119999995 6.670549342872111 
47.37515328 5.661448873040375 
47.500128 5.59942656609666 
47.625140159999994 5.51477829623844 
47.75015231999999 4.763752268643764 
47.87516448 3.901529435615265 
48.00013919999999 3.846473339269259 
48.12515135999999 3.7499960675598625 
48.250163519999994 4.7779006362736824 
48.37513824 4.689561750276437 
48.500150399999995 2.8550986629402284 
48.62516255999999 3.55670570862665 
48.75013728 3.674756494478223 
48.875149439999994 3.6337398001303653 
49.00016159999999 3.0351711536579797 
49.125136319999996 3.084203727990265 
49.25014847999999 2.9571444786728076 
49.37516064 3.0024255669244826 
49.500172799999994 2.917550387723923 
49.62514752 3.007928851852374 
49.750159679999996 3.2322756145891565 
49.87517183999999 3.1107285667904465 
50.00014656 3.979096312866046 
50.125158719999995 4.089558912241988 
50.25017088 3.3831575779652896 
50.375145599999996 4.98610563626317 
50.50015776 5.651454261556368 
50.62516992 7.081510427433943 
50.75014464 6.887978513221336 
50.8751568 7.0508503085010386 
51.000168959999996 7.198080002719557 
51.12518112 7.436340606445726 
51.25015584 7.465302850054078 
51.375168 7.7279879072638975 
51.50018016 7.946942361446472 
51.62515487999999 8.09277366750951 
51.750167039999994 8.561897477852634 
51.8751792 9.556474636085975 
52.000153919999995 9.457686965371147 
52.12516607999999 8.189642077950554 
52.25017823999999 7.749669946862372 
52.3751904 7.1869104924366685 
52.50016511999999 6.399914199430031 
52.625177279999996 6.915022470177496 
52.75018943999999 6.4301332135631215 
52.87516416 6.198786128685066 
53.000176319999994 6.040498440388669 
53.12518847999999 5.547079813451179 
53.250163199999996 5.307441917507764 
53.37517535999999 5.018906249032563 
53.50018751999999 5.242349260688383 
53.625162239999995 4.917079866263489 
53.7501744 4.64831142685681 
53.875186559999996 5.56528164646431 
54.00019871999999 5.341515941298919 
54.12517344 4.287847063753942 
54.250185599999995 4.264229515428304 
54.37519775999999 3.378888121379602 
54.500172479999996 4.96337148796174 
54.62518463999999 4.929520974225215 
54.7501968 4.918683574444306 
54.875171519999995 4.90360183208535 
55.00018368 3.79890996398906 
55.125195839999996 3.807208999679387 
55.25017056 2.9165681983639526 
55.37518272 2.800153708986957 
55.500194879999995 2.8358433506837444 
55.62520704 2.791894066813582 
55.75018176 2.783188926677048 
55.87519392 2.7564067737402254 
56.00020608 2.7747270121103393 
56.12518079999999 2.761038448185833 
56.25019296 1.658160593696276 
56.37520512 0.7609294389819797 
56.500179839999994 0.643346057092461 
56.62519199999999 0.6175661299658195 
56.75020415999999 0.640468553427853 
56.87521632 0.5493158663060346 
57.00019103999999 0.6572524285840784 
57.125203199999994 0.567936715290205 
57.25021535999999 0.6477074506877252 
57.375190079999996 0.6728738733750416 
57.50020223999999 0.871897819326342 
57.62521439999999 0.8958911585339266 
57.750189119999995 0.8646887019747024 
57.87520127999999 1.718887911919311 
58.000213439999996 2.1312320629232686 
58.12518815999999 3.384856376666572 
58.25020032 3.2192932401752206 
58.375212479999995 3.126399330448402 
58.50022463999999 3.1623630927131785 
58.625199359999996 3.161297364815072 
58.75021151999999 3.4547661183321354 
58.87522367999999 3.5301328550163644 
59.000198399999995 3.4907452502141956 
59.12521055999999 4.332227547921548 
59.25022272 4.036264052229234 
59.37519744 4.0338524700193314 
59.5002096 4.073273182191707 
59.625221759999995 4.008492029593664 
59.75019648 3.810875286519581 
59.87520864 2.2795067857884814 
60.000220799999994 1.333171872151514 
60.12523296 1.243316378045957 
60.250207679999995 1.0406823156882623 
60.37521984 1.08464716713345 
60.500232 1.1062957599533434 
60.625206719999994 1.160585476922886 
60.75021888 0.23249116317432175 
60.875231039999996 0.16864257547251923 
61.00020575999999 0.15707063616977787 
61.12521791999999 0.1388247620681863 
61.25023008 0.14968162280781416 
61.37524224 0.20156882407806667 
61.50021695999999 0.2205522995501107 
61.62522911999999 0.3277292764039626 
61.75024127999999 0.2846359681948006 
61.875215999999995 0.45282228675025893 
62.00022815999999 0.42612930203263827 
62.12524031999999 0.5886463379609285 
62.25021503999999 0.526957880550366 
62.37522719999999 0.49131655557480214 
62.500239359999995 0.6227972957728973 
62.62521407999999 0.5567948162347781 
62.750226239999996 0.531962584918761 
62.87523839999999 0.5095080088709438 
63.00025055999999 0.767173247219317 
63.125225279999995 0.6943944524690818 
63.25023743999999 0.7097279368793348 
63.3752496 0.7030329280414854 
63.500224319999994 0.5896007949447797 
63.62523648 0.5909851596922119 
63.750248639999995 0.5860016067311694 
63.87522336 0.48821269147389784 
64.00023551999999 0.4572545604481202 
64.12524768 0.39111654679999996 
64.2502224 0.42413668301738255 
64.37523456 0.4493695056203198 
64.50024671999999 0.4389658681077273 
64.62525887999999 0.4839848321506399 
64.7502336 0.47296116065680577 
64.87524576 0.49407859217196737 
65.00025792 0.27317145077057736 
65.12523264 1.1489257148868803 
65.2502448 1.1933301680609183 
65.37525696 2.0937391286568516 
65.50023167999998 2.0942044821609893 
65.62524384 2.0965416041269775 
65.750256 2.1631183372886595 
65.87526816 2.1275715668765596 
66.00024287999999 2.0685066000184533 
66.12525503999998 2.0678475402369894 
66.2502672 2.0695680146245827 
66.37524192 2.039879543145156 
66.50025407999999 1.8568836522077037 
66.62526623999999 0.9573583415943817 
66.75024096 0.910869564277971 
66.87525312 0.9120281029584225 
67.00026528 0.8078137810286213 
67.12523999999999 0.8961469749655323 
67.25025215999999 0.896215039229304 
67.37526432 0.757370633545251 
67.50027648 0.7576498553594686 
67.6252512 1.0967922152415976 
67.75026335999999 1.0977296378557209 
67.87527551999999 1.0988372032142626 
68.00025024 0.9596540412212967 
68.1252624 0.9609144646187017 
68.25027456 0.9617075226561685 
68.37524927999999 0.9624299794516616 
68.50026143999999 1.29696706997535 
68.6252736 1.2975050808621937 
68.75028576 1.2644826511306428 
68.87526048 1.1524624585391765 
69.00027263999999 0.2538651651383427 
69.12528479999999 0.970702286260144 
69.25025952 1.8731014042502658 
69.37527168 1.8735741091271405 
69.50028384 0.9758470191350901 
69.62525855999999 0.9769327360326536 
69.75027072 0.9785284202994009 
69.87528288 0.9808475778022396 
70.0002576 0.9807437474392858 
70.12526976 0.9836525532759391 
70.25028191999999 0.9851550990345924 
70.37529408 0.9861601260444292 
70.50026879999999 0.08763548303524328 
70.62528095999998 0.08913884402580616 
70.75029312 0.09367260851041652 
70.87526783999999 0.094311275448962 
71.00027999999999 0.15987461567588443 
71.12529215999999 0.1620931604730258 
71.25026688 0.16314310655401015 
71.37527904 0.16573351142878298 
71.50029119999999 0.16789492828508462 
71.62526591999999 0.17156642717738482 
71.75027807999999 0.17257136783385435 
71.87529024 0.17487494549803234 
72.0003024 0.1785029300164657 
72.12527711999999 0.18057520892994858 
72.25028927999999 0.12024070453052867 
72.37530143999999 0.120954803534439 
72.50027616 0.12382152013205157 
72.62528832 0.12903559326326566 
72.75030047999999 0.13021355904291423 
72.87527519999999 0.13244441681349448 
73.00028736 0.13394017269516745 
73.12529952 0.13777289486589347 
73.25031168 0.14120311139439554 
73.3752864 0.1454528210367823 
73.50029855999999 0.14569691244907698 
73.62531071999999 0.14714592616961888 
73.75028544 0.15174239226501376 
73.8752976 0.15582892010701033 
74.00030976 0.22025969714168211 
74.12528447999999 0.22054931486053003 
74.25029664 0.2256719342722218 
74.3753088 0.22442883498387164 
74.50028352 0.22925822327193868 
74.62529568 0.2346115369367518 
74.75030783999999 0.23329077923701802 
74.87532 0.17119319516406237 
75.00029472 0.17267930371602208 
75.12530688 0.17396689563918744 
75.2502816 0.1801421358005741 
75.37529375999999 0.17775271944052942 
75.50030591999999 0.18167736847310947 
75.62528064 0.1811727798246018 
75.7502928 0.1822960523598031 
75.87526752 0.17992476063424326 
76.00027967999999 0.18139568060008834 
76.12525439999999 0.17945856782669 
76.25026655999999 0.2470416069906447 
76.37527871999998 0.24566467532480835 
76.50025344 0.25211287098317875 
76.62526559999999 0.24938535348970292 
76.75024031999999 0.25136961838771404 
76.87525247999999 0.24702419199640174 
77.0002272 0.18566208532523246 
77.12523936 0.18224756061408376 
77.25025151999999 0.19047224833768517 
77.37522623999999 0.18937491818529292 
77.50023839999999 0.18748575920081922 
77.62521311999998 0.19570852359853322 
77.75022527999998 0.19605422264657718 
77.87519999999999 0.20578290187642737 
78.00021215999999 0.20608988639583037 
78.12522432 0.21234730733866108 
78.25019903999998 0.28675405576357055 
78.37521119999998 0.2882924634447188 
78.50018591999999 0.30815336554172246 
78.62519808 0.3128792781236687 
78.75021024 0.31967622776987603 
78.87518495999998 0.2751206957043875 
79.00019712 0.2822749637385053 
79.12517184000001 0.2952940618055787 
79.250184 0.3175858597468941 
79.37515871999999 0.3193014839689246 
79.50017088 0.33250863824579896 
79.62518304 0.34257065295078853 
79.75015776 0.3613437541609308 
79.87516991999999 0.4309199704307116 
80.00014464 0.4414606592366608 
80.1251568 0.4722245219970045 
80.25013152 0.4818800271539634 
80.37514368 0.48408209431132704 
80.50015583999999 0.41545198082620205 
80.62513056 0.4404062443276576 
80.75014272 0.43643880983686373 
80.87511744 0.43709462275490935 
81.0001296 0.4280818175766744 
81.12510431999999 0.43425923260182614 
81.25011647999999 0.4203337643452544 
81.37512864 0.414074132306779 
81.50010336 0.3963423533145879 
81.62511552 0.4531907122374661 
81.75009023999999 0.45297286790525276 
81.87510239999999 0.4301686095260665 
82.00011455999999 0.41775471639186706 
82.12508928 0.3936076882036483 
82.25010144 0.34330247832768324 
82.37507615999999 0.3284234460639531 
82.50008831999999 0.29994855899581774 
82.62506304 0.28528441943806376 
82.7500752 0.2573508452600879 
82.87508736 0.24314625606573334 
83.00006207999999 0.28532533123366455 
83.12507423999999 0.256988592476432 
83.25004895999999 0.30814533270274513 
83.37506111999998 0.28265503980659096 
83.50003584 0.271796267646252 
83.62504799999999 0.26119607784954335 
83.75006015999999 0.20908308108105086 
83.87503487999999 0.18474190799678006 
84.00004703999998 0.17379565231568633 
84.12502176 0.1670781091057168 
84.25003391999999 0.1458679623851604 
84.37500863999999 0.14009322646429628 
84.50002079999999 0.15143171698950347 
84.62503295999998 0.18809770803088946 
84.75000767999998 0.1824392545420465 
84.87501983999998 0.18022136259434204 
84.99999455999999 0.1768538878511201 
85.12500671999999 0.1732907250527925 
85.24998143999998 0.08815408431197617 
85.37499359999998 0.08771279032660222 
85.50000576 0.1323438646017843 
85.62498048 0.13257430953956123 
85.74999264 0.1079843775616818 
85.87496735999999 0.11173368173349765 
85.99997952 0.10747611236018788 
86.12495423999998 0.10743608951558838 
86.2499664 0.08676780045227933 
86.37497856 0.14677496407987664 
86.49995328 0.14717741578883514 
86.62496544 0.24292951248106512 
86.74994015999998 0.24484065083904824 
86.87495231999999 0.22029103249942536 
86.99996447999999 0.15846844262813228 
87.1249392 0.1648000563835537 
87.24995136 0.1368606439776735 
87.37492608 0.13942428059632775 
87.49993823999999 0.1406870563028032 
87.62491296 0.13635620690809122 
87.74992512 0.13857725321929235 
87.87493728 0.14331384978150333 
87.999912 0.15169275423150583 
88.12492415999999 0.22136940073634442 
88.24989887999999 0.22717228944808504 
88.37491103999999 0.24245957445585595 
88.49988576 0.25924313389392784 
88.62489792 0.2771364619496192 
88.74991007999999 0.2878611845081434 
88.87488479999999 0.3351512511745731 
88.99989695999999 0.8069275145599333 
89.12487168 1.545949362510753 
89.24988384 1.7168704452431658 
89.37485855999999 1.7788992998394528 
89.49987071999999 1.8116857085258844 
89.62488287999999 1.83418476060048 
89.7498576 1.8643789651446718 
89.87486976 1.9285041610272287 
89.99984448 1.9753824775768802 
90.12485663999999 2.0423316971136614 
90.24983135999999 2.448296521864455 
90.37484351999998 3.0739907186001516 
90.49985567999998 3.283733231912031 
90.6248304 3.286320789419908 
90.74984255999999 3.0099524037196237 
90.87481727999999 2.1955705875547333 
90.99982943999998 1.900662630473373 
91.12484159999998 1.8375830816511354 
91.24981632 1.803239783212673 
91.37482848 1.7796481010267093 
91.49980319999999 1.7561211960629877 
91.62481535999999 1.7232587590947281 
91.74979007999998 1.6376333648681582 
91.87480223999998 1.5415825986675193 
91.9998144 1.26977523197897 
92.12478911999999 0.7153445312228568 
92.24980128 0.445451252796371 
92.37477599999998 0.33627445029857284 
92.49978816 0.2873292504906537 
92.62476287999999 0.22480418336708236 
92.74977504 0.21086996256525103 
92.8747872 0.19857428523216802 
92.99976192 0.12670157867926948 
93.12477408 0.11960347222384043 
93.2497488 0.11335812386293549 
93.37476096 0.11292936831094462 
93.49973568 0.10825884927888241 
93.62474784 0.1046840646987722 
93.74976 0.103429566968647 
93.87473471999999 0.08569172407645258 
93.99974687999999 0.08415009791045894 
94.1247216 0.08347204090252243 
94.24973376 0.14497466158437214 
94.37470848 0.14548539802649513 
94.49972063999999 0.1453058973357356 
94.62473279999999 0.1475099181824733 
94.74970752 0.14753877692178355 
94.87471968 0.08457135119383448 
94.9996944 0.0862479928309877 
95.12470655999999 0.08719168522671705 
95.24971871999999 0.08869312855824653 
95.37469343999999 0.08872275880057423 
95.49970559999998 0.09158706213969392 
95.62468032 0.15080559671777358 
95.74969248 0.1435675405130586 
95.87466719999999 0.21307734605969356 
95.99967935999999 0.1785336264190539 
96.12469151999998 0.19014719080382675 
96.24966624 0.2075203008929557 
96.3746784 0.23813760728454206 
96.49965311999999 0.2374969002974097 
96.62466527999999 0.43468451251507106 
96.74963999999999 1.227576346443297 
96.87465216 1.5790076232614487 
96.99966432 1.6783015023628023 
97.12463903999999 1.7207933467960093 
97.24965119999999 1.748802364397183 
97.37462591999999 1.7646108474277031 
97.49963807999998 1.77855471682622 
97.6246128 1.8528564662534077 
97.74962495999999 1.8656715698654338 
97.87463711999999 1.8830878232642292 
97.99961183999999 1.9126358593097605 
98.12462399999998 1.9757436807440605 
98.24959872 2.1072422965734394 
98.37461087999999 2.615393371617387 
98.49958559999999 2.3382505985024427 
98.62459775999999 1.8659651032440434 
98.74960992 1.7854536484730799 
98.87458463999998 1.7645777122250579 
98.99959679999998 1.7537792609629848 
99.12457151999999 1.7478048783395126 
99.24958368 1.7380807229357083 
99.37455839999998 1.7914456134820154 
99.49957055999998 1.7800251807059042 
99.62458271999999 1.7597979181190664 
99.74955744 1.7175762760893907 
99.8745696 1.6616592967741872 
99.99954431999998 1.5046281577348748 
